,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
427,2022-07-06 23:38:53+00:00,1.31926E+18,ManuelM12384140,"@ecuernavaco2 @politiceduardo2 Y el que vive en un Palacio?

#LopezDebeSerJuzgadoYEncarcelado 
#LopezCorruptoInepto 
#LopezBasuraPresidencial",1.54E+18,ecuernavaco2,es,False,null,1.50646E+18,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
428,2022-07-06 23:11:33+00:00,1.42521E+18,Medusa15326489,"@DonVocero Esta cabrón, antes llenabas el carrito con 2000 pesos!!! , ahora mi la mitad !!

#MorenaCuevaDeDelincuentes 
#MorenaNarcoPartido 
#LopezBasuraPresidencial",1.54E+18,DonVocero,es,False,null,1.09954E+18,"['MorenaCuevaDeDelincuentes', 'MorenaNarcoPartido', 'LopezBasuraPresidencial']"
429,2022-07-06 22:50:21+00:00,2355080292,Apizacoyalreded,"Ahora que vaya a ponerse de tapete a EEUU

#LopezDebeSerJuzgadoYEncarcelado
#LopezCorruptoInepto
#LopezNarcoComunista #LopezBasuraPresidencial https://t.co/alR90jpyGu",,,es,False,null,0,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezCorruptoInepto', 'LopezNarcoComunista', 'LopezBasuraPresidencial']"
430,2022-07-06 22:49:08+00:00,2355080292,Apizacoyalreded,"Sigan las idioteces de un lunático

#MorenaNarcoPartido #LopezDebeSerJuzgadoYEncarcelado #LopezCorruptoInepto #LopezBasuraPresidencial https://t.co/pXy2nrELAU",,,es,False,null,0,"['MorenaNarcoPartido', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
431,2022-07-06 22:46:25+00:00,2355080292,Apizacoyalreded,"Ocurrencias de un demente

#LopezDebeSerJuzgadoYEncarcelado #LopezCorruptoInepto #LopezNarcoComunista #LopezBasuraPresidencial https://t.co/ul7SXZMOoF",,,es,False,null,0,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezCorruptoInepto', 'LopezNarcoComunista', 'LopezBasuraPresidencial']"
432,2022-07-06 22:35:27+00:00,1.25552E+18,jodgali,"3️⃣Rescatemos a nuestro amado México del abismo al que fue arrojado en julio del 2018.

#LopezBasuraPresidencial 
#LopezNarcoComunista https://t.co/dNJfFYWMR9",1.54E+18,jodgali,es,False,null,1.25552E+18,"['LopezBasuraPresidencial', 'LopezNarcoComunista']"
433,2022-07-06 22:25:34+00:00,2763523299,Jeepsus22,"@lopezobrador_ Lo que es hablar puras tonterías. #LopezBasuraPresidencial dijo hace unos meses que no le importaba la calificación de estas firmas. Ahora que le dan mejor evaluación lo presume. Solo demuestra su ignorancia infinita,  no puede ni podrá",1.54E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
434,2022-07-06 22:22:05+00:00,1265008208,galadelara,"@JJDiazMachuca Urgeeeeee que se largueeeee
#LopezBasuraPresidencial",1.54E+18,JJDiazMachuca,es,False,null,1.00516E+18,['LopezBasuraPresidencial']
435,2022-07-06 22:21:46+00:00,826391798,NortonAurs,Che inútil resentido 😂🤣😂🤣😂 eres una basura #AmloLaVerguenzaDeMexico #LopezBasuraPresidencial https://t.co/nS27PrR6oM,,,es,False,null,0,"['AmloLaVerguenzaDeMexico', 'LopezBasuraPresidencial']"
436,2022-07-06 22:18:29+00:00,361402173,gusm868,"Ahora la cortina de humo de #LopezBasuraPresidencial para distraer la atención de su #GobiernoCriminalCorruptoyMentiroso es, el #HorarioDeVerano. A este paso #AmloPerroDelNarco va a querer distraer con mmadas como ""si ya puso la marrana""... https://t.co/knsHeviPp0",,,es,False,null,0,"['LopezBasuraPresidencial', 'GobiernoCriminalCorruptoyMentiroso', 'HorarioDeVerano', 'AmloPerroDelNarco']"
437,2022-07-06 21:54:56+00:00,3278544608,MiguelG61409067,@PFifiona Las dos #LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezTraidorALaPatria #LopezTodoLoQueTocaLoDestruye,1.54E+18,PFifiona,es,False,null,1.30752E+18,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria', 'LopezTodoLoQueTocaLoDestruye']"
438,2022-07-06 21:54:25+00:00,3278544608,MiguelG61409067,@jcito007 @adan_augusto Es de morena #LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezTraidorALaPatria #LopezTodoLoQueTocaLoDestruye,1.54E+18,jcito007,es,False,null,1.22446E+18,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria', 'LopezTodoLoQueTocaLoDestruye']"
439,2022-07-06 21:53:54+00:00,3278544608,MiguelG61409067,¡EL TROLL YA LO HABÍA ANTICIPADO! Dos Bocas no TIENE MAQUINARIA para tra... https://t.co/aSKOs3yifp via @YouTube #LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezTraidorALaPatria,,,es,False,null,0,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria']"
440,2022-07-06 21:39:43+00:00,1.10733E+18,ClvMonroy,"Osorio Chong o Alito😱😱,.
Alito regresa por favor 🙏🙏🙏🙏🙏🙏.
#MorenaQuiereSilenciar 
#MorenaDestruyendoAMexico 
#LopezBasuraPresidencial",,,es,False,null,0,"['MorenaQuiereSilenciar', 'MorenaDestruyendoAMexico', 'LopezBasuraPresidencial']"
441,2022-07-06 21:15:05+00:00,8.53104E+17,Pelonndenfrente,"@OlvedaRamiro @INEMexico @PartidoMorenaMx OYE CHAIRÍN RAMIRO, UNA DUDA GENUINA ¿A QUÉ TE APESTA EL H0CIC0? DIGO, CON TANTA FRECUENCIA QUE LE BESAS LA REATA Y LOS T3STÍCUL0S AL DECRÉPITO CORRUPTO CACAS @lopezobrador_ , EL OLOR NO DEBE SER AGRADABLE. �",1.54E+18,OlvedaRamiro,es,False,null,1.02945E+18,['LopezBasuraPresidencial']
442,2022-07-06 21:12:32+00:00,50858133,Daywak3r,@MarcelaSaebL @alejandromurat Un lameculos más de #ElCacas #LopezBasuraPresidencial,1.54E+18,MarcelaSaebL,es,False,null,178537092,"['ElCacas', 'LopezBasuraPresidencial']"
443,2022-07-06 20:23:18+00:00,26305211,NoniLoGo,México tiene más podcast que promesas cumplidas del @GobiernoMX #JoseRamonLopezBeltran144 #LopezBasuraPresidencial,,,es,False,null,0,"['JoseRamonLopezBeltran144', 'LopezBasuraPresidencial']"
444,2022-07-06 20:13:38+00:00,148417310,PILOTO63,"EL PEJELAGARTÓN LUCE TREMENDAMENTE RIDÍCULO HACIÉNDOSE LA VÍCTIMA 
LO CORRUPTO, CÍNICO, RATERO, MENTIROSO Y ESTÚPIDO NO LO PUEDE OCULTAR.
#esunHorror
#LopezBasuraPresidencial https://t.co/WoYkhfUpak",,,es,False,null,0,"['esunHorror', 'LopezBasuraPresidencial']"
445,2022-07-06 19:28:35+00:00,1.39517E+18,JosE09188407,"@ManuelBartlett 
Aceptas en reto.???
No, no necesitas responder,
Ya sabemos la respuesta...

#MorenaCuevaDeDelincuentes 
#MorenaEsImpunidad 
#LopezBasuraPresidencial https://t.co/ns0wr9wEZV",,ManuelBartlett,es,False,null,1120135848,"['MorenaCuevaDeDelincuentes', 'MorenaEsImpunidad', 'LopezBasuraPresidencial']"
446,2022-07-06 19:23:43+00:00,1.14943E+18,PermanenteLa,@lopezobrador_ ¡NADIE LE CREE NADA! #LopezBasuraPresidencial https://t.co/x3Op72AEiX,1.54E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
447,2022-07-06 19:01:08+00:00,104170305,Comparto_MiFe,@ArturoFarela Habla de ello con tu amigo el inmundo presidentucho @lopezobrador_ a ver con que cuentos chinos te sale #AmloLaVerguenzaDeMexico #AmloPerroDelNarco #AMLOBurlaMundial #AmloNarcoDictador #LopezCorruptoInepto #LopezPerroDelNarco #LopezBasuraPre,1.48E+18,ArturoFarela,es,False,null,158611613,"['AmloLaVerguenzaDeMexico', 'AmloPerroDelNarco', 'AMLOBurlaMundial', 'AmloNarcoDictador', 'LopezCorruptoInepto', 'LopezPerroDelNarco', 'LopezBasuraPresidencial', 'LopezNarcoComunista']"
448,2022-07-06 18:59:31+00:00,1.03419E+18,MarinaReynoso14,"Doña Liberty, SI! 😆😂me representa, y a muchos millones de mexicanos 🇲🇽🤍😉👊
#LopezBasuraPresidencial https://t.co/uT3c1oMACA",,,es,False,null,0,['LopezBasuraPresidencial']
449,2022-07-06 18:56:13+00:00,2606155592,javicky24,@ElAmaDeCasa1 @lopezobrador_ Tu crees que le importa el cariño de alguien? #LopezBasuraPresidencial,1.54E+18,ElAmaDeCasa1,es,False,null,1.08245E+18,['LopezBasuraPresidencial']
450,2022-07-06 18:54:35+00:00,111123426,JCPelaez_1964,"@_ryo_hermoso Apoyo total para meter a la cárcel o directo a la horca a este HDSRPM ladrón, corrupto, cínico, analfabeta, y de paso un nacazo!!! #LopezCorruptoInepto #LopezDebeSerJuzgadoYEncarcelado #LopezPerroDelNarco #LopezNarcoComunista #LopezBasura",1.54E+18,_ryo_hermoso,es,False,null,1.49783E+18,"['LopezCorruptoInepto', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezPerroDelNarco', 'LopezNarcoComunista', 'LopezBasuraPresidencial', 'JoseRamonLopezBeltran150']"
451,2022-07-06 18:53:23+00:00,1.50863E+18,LeidySuastes,@latinus_us Ay no pues me hace sentirme más tranquila! Obvio no #LopezBasuraPresidencial porque lo que vas hacer es endeudarnos más! Nada es estable en México deberíamos saberlo @lopezobrador_,1.54E+18,latinus_us,es,False,null,1.20918E+18,['LopezBasuraPresidencial']
452,2022-07-06 18:41:41+00:00,299291625,gordomsumbway,"#Católicos en contra de #MorenaNarcoPartido y de #LopezBasuraPresidencial 
Ir a favor de Cualquier Candidato o Gobernante de Morena es ir en contra de la Iglesia Católica. https://t.co/tKZyz8CNT2",,,es,False,null,0,"['Católicos', 'MorenaNarcoPartido', 'LopezBasuraPresidencial']"
453,2022-07-06 18:32:00+00:00,1.49525E+18,coria_nabor,"@RicardoMonrealA No seas hipócrita,  aquí cuantos tiroteos van en ño que va de la semana y cuantos mexicanos muertos? Solo por una partida de mierdas corruptos como tú y el asqueroso vejete cagon de #LopezBasuraPresidencial",1.54E+18,RicardoMonrealA,es,False,null,219358055,['LopezBasuraPresidencial']
454,2022-07-06 17:58:56+00:00,1.25106E+18,Lolitadelcamino,"@JTrianaT Ya no hay el más mínimo pudor para evidenciar la sumisión y complicidad con #LopezBasuraPresidencial 
#AmloNarcoDictador",1.54E+18,JTrianaT,es,False,"Papalotla, México",42558679,"['LopezBasuraPresidencial', 'AmloNarcoDictador']"
455,2022-07-06 17:40:51+00:00,32486306,SuperZapper,"@brozoxmiswebs @CarlosLoret @latinus_us El rey de la farsa
#cacas
#LopezBasuraPresidencial https://t.co/t2t1857Gvh",1.54E+18,brozoxmiswebs,es,False,null,107120856,"['cacas', 'LopezBasuraPresidencial']"
456,2022-07-06 17:38:50+00:00,3278544608,MiguelG61409067,@marianagc A propósito #LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezTraidorALaPatria #LopezTodoLoQueTocaLoDestruye,1.54E+18,marianagc,es,False,null,41169468,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria', 'LopezTodoLoQueTocaLoDestruye']"
457,2022-07-06 17:18:34+00:00,368446779,iSr_Indecente,"A ver se les avisa con tiempo para que luego no andén con mamadas de ""NO NOS DIJERON""
#GobiernoDeInutiles
#GobiernoCriminalCorruptoyMentiroso #GobiernoDePayasos
#QueHorror #AmloPerroDelNarco #LopezBasuraPresidencial https://t.co/z3DxKk1KeX",,,es,False,null,0,"['GobiernoDeInutiles', 'GobiernoCriminalCorruptoyMentiroso', 'GobiernoDePayasos', 'QueHorror', 'AmloPerroDelNarco', 'LopezBasuraPresidencial']"
458,2022-07-06 17:09:14+00:00,3278544608,MiguelG61409067,Brozo y Loret - Episodio 51 https://t.co/03XwEYpZPL via @YouTube #LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezTraidorALaPatria #LopezTodoLoQueTocaLoDestruye,,,es,False,null,0,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria', 'LopezTodoLoQueTocaLoDestruye']"
459,2022-07-06 16:43:50+00:00,1.28652E+18,Liliana37463180,"Don pendejo vive preocupado de lo que digan de él y no de todos los problemas que tiene el país.
#LopezBasuraPresidencial https://t.co/iOYejmKDRQ",,,es,False,null,0,['LopezBasuraPresidencial']
460,2022-07-06 16:40:11+00:00,34506550,jcpelaez,"@lopezdoriga Deben ser juzgados y directo a la horca par de ladrones, corruptos e HDSRPM #LopezPerroDelNarco #LopezCorruptoInepto #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezNarcoComunista #AMLOBurlaMundial #AmloNarcoDictador #JoseRamo",1.54E+18,lopezdoriga,es,False,null,236636515,"['LopezPerroDelNarco', 'LopezCorruptoInepto', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezNarcoComunista', 'AMLOBurlaMundial', 'AmloNarcoDictador', 'JoseRamonLopezBeltran145']"
461,2022-07-06 16:32:15+00:00,2690882606,Dave_Uribe,"Lo mismo que hacen en Nicaragua, Venezuela o Cuba; callar y/o encarcelar a los que se atrevan a cuestionar el desgobierno. #LopezCorruptoInepto #LopezPerroDelNarco #LopezBasuraPresidencial #Quechinguesumadreelpeje https://t.co/oML6l31IHk",,,es,False,null,0,"['LopezCorruptoInepto', 'LopezPerroDelNarco', 'LopezBasuraPresidencial', 'Quechinguesumadreelpeje']"
462,2022-07-06 16:04:42+00:00,119216061,postenebras,"@aracelibs @SergioSarmiento A veces creo que la verdadera razón por la que López quiere quitar el cambio de horario es que no sabe cómo ajustar la hora en el reloj del microondas.
#HorarioDeVerano 
#LopezBasuraPresidencial",1.54E+18,aracelibs,es,False,null,79300016,"['HorarioDeVerano', 'LopezBasuraPresidencial']"
463,2022-07-06 16:01:11+00:00,151690904,patitorre,@lopezobrador_ esos son tus “logros” tanto luchar para ser presidente y cuando lo logras sigues siendo candidato y tienes a México sin gobierno sin liderazgo sin presidente.  #LopezBasuraPresidencial https://t.co/qEX7QVGGQS,,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
464,2022-07-06 15:52:03+00:00,1468480453,palomapert1,@ClouthierManuel @TiempoGro @lopezobrador_ Hagamos algo #SomosMuchosMas #LopezBasuraPresidencial #LopezPerroDelNarco,1.54E+18,ClouthierManuel,es,False,null,249875929,"['SomosMuchosMas', 'LopezBasuraPresidencial', 'LopezPerroDelNarco']"
465,2022-07-06 15:38:49+00:00,119216061,postenebras,"Sino por ""reloj de Dios"" se refieren al horario solar entonces el cambio de horario estaría justificado para levantarnos con luz solar y acostarnos al anochecer.
Lo que quieren es hacer valer su voluntad así en la tierra como en el cielo. #LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
466,2022-07-06 15:32:15+00:00,1.34293E+18,Gabriel31964733,"@GDLbu @JavierCastroRa4 No piensa, las pendejadas le brotan de manera natural a
#AmloElFracasoPresidencial y así va jodiendo al país... #LopezPerroDelNarco 
#LopezBasuraPresidencial https://t.co/vAowYh2tbN",1.54E+18,GDLbu,es,False,null,144204677,"['AmloElFracasoPresidencial', 'LopezPerroDelNarco', 'LopezBasuraPresidencial']"
467,2022-07-06 15:16:25+00:00,1.47779E+18,MRodriguez20191,"@mexinacote Creo que tienes que tienes que ponerle subtítulos a la marranera para que le entiendas, en fin, 🤷 ve a cobrar tu limosna del bienestar 😉 #LopezBasuraPresidencial https://t.co/w07TNBLbJm",1.54E+18,mexinacote,es,False,null,41471863,['LopezBasuraPresidencial']
468,2022-07-06 14:52:21+00:00,215081792,elvizcochobeto,Qué tan miserable tienes que ser @lopezobrador_  para vacunar a los niños con lotes de vacunas caducos #LopezBasuraPresidencial #AmloLaVerguenzaDeMexico #MorenaCuevaDeDelincuentes #ConLosNinosNo https://t.co/irvG8uykWs,,,es,False,null,0,"['LopezBasuraPresidencial', 'AmloLaVerguenzaDeMexico', 'MorenaCuevaDeDelincuentes', 'ConLosNinosNo']"
469,2022-07-06 14:52:21+00:00,391170539,josethtrapala,Y a esto como se le llama “ verle la cara a todos los idiots jajajajaja” #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcelado #JoseRamonLopezBeltran144 https://t.co/UU9JbXxz1v,,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'JoseRamonLopezBeltran144']"
470,2022-07-06 14:44:33+00:00,1406017226,Jesusralleuc,"@PedroFerriz DIABOLICA Y PERVERSA PROPUESTA DEL 
LOCO PSICOPATA #LopezBasuraPresidencial,EL KaKas SABE q los CRIMINALES SU MANERA DE TENER $,ES VIOLENTANDO A SUS VICTIMAS,SI NO PAGAN LAS ASESINAN,SON UNAS BESTIAS Q NO VIVEN EN PAZ #LopezPerroDelNarco,IMBE",1.54E+18,PedroFerriz,es,False,null,70390438,"['LopezBasuraPresidencial', 'LopezPerroDelNarco']"
471,2022-07-06 14:22:33+00:00,151238451,arevalomeyer,@beltrandelrio El seudo juarista que no es laico #LopezBasuraPresidencial @lopezobrador_ #AmloElFracasoPresidencial,1.54E+18,beltrandelrio,es,False,null,34718178,"['LopezBasuraPresidencial', 'AmloElFracasoPresidencial']"
472,2022-07-06 14:16:46+00:00,1.48309E+18,Humbert48457526,@vampipe @Claudiashein Hasta para eso es mala #JoseRamonLopezBeltran144 #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcelado #ImbecilDePalacio,1.54E+18,vampipe,es,False,null,35036854,"['JoseRamonLopezBeltran144', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'ImbecilDePalacio']"
473,2022-07-06 14:09:30+00:00,116819574,RAWLITRO,"@DiegoFC Suscribo.

Que Twitter comience por la cuenta del  payaso y mentiroso No. 1  de México.

#LopezBasuraPresidencial https://t.co/sDQivYqcnp",1.54E+18,DiegoFC,es,False,null,1.35787E+18,['LopezBasuraPresidencial']
474,2022-07-06 13:57:54+00:00,165187657,alfvaca,"@macariomx @pablo_majluf Además de todo lo corrupto que resultó este grupito de ladrones, es una simple acumulación de INCOMPETENCIAS 
Lo barato salió muy caro @lopezobrador_  #LopezCorruptoInepto #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcel",1.54E+18,macariomx,es,False,null,23322761,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'JoseRamonLopezBeltran145']"
475,2022-07-06 13:56:33+00:00,1.50863E+18,LeidySuastes,@vampipe No me parece nada extraño de #LopezBasuraPresidencial,1.54E+18,vampipe,es,False,null,35036854,['LopezBasuraPresidencial']
476,2022-07-06 13:47:58+00:00,1.14943E+18,PermanenteLa,"@lopezobrador_ Jajajaja, usted NO piensa. Y su acción sólo implica destrucción #LopezBasuraPresidencial https://t.co/mxRxMSe7Kv",1.54E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
477,2022-07-06 13:47:19+00:00,1.16238E+18,JuanSin46744115,"@mario_dico50 López lo único que busca ahora es la salida, ya le vale madre lo demás, solo quiere poner a una de sus corcholatas para asegurar impunidad para el y su familia y a la chingada de aquí.

#LopezPerroDelNarco 
#LopezBasuraPresidencial",1.54E+18,mario_dico50,es,False,null,155342172,"['LopezPerroDelNarco', 'LopezBasuraPresidencial']"
478,2022-07-06 12:59:37+00:00,14182464,Pablogger,"Es un imbécil, rodeado de imbéciles y apoyado por imbéciles.
#LopezCorruptoInepto #LopezBasuraPresidencial #AmloNarcoDictador #AMLOBurlaMundial #RxM https://t.co/Lv9CFeQi55",,,es,False,"Benito Juárez, Quintana Roo",0,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'AmloNarcoDictador', 'AMLOBurlaMundial', 'RxM']"
479,2022-07-06 12:55:43+00:00,1.50863E+18,LeidySuastes,"@avieu Este #LopezBasuraPresidencial  no es amigo de nadie, incluso no bien hermano es. Dicho por su familia.",1.54E+18,avieu,es,False,null,80144254,['LopezBasuraPresidencial']
480,2022-07-06 12:22:49+00:00,361402173,gusm868,"@lopezobrador_ Vamos ""muy bien""
#LopezBasuraPresidencial 
#MorenaDestruyendoAMexico https://t.co/OLWArkmbqV",1.54E+18,lopezobrador_,es,False,null,82119937,"['LopezBasuraPresidencial', 'MorenaDestruyendoAMexico']"
481,2022-07-06 12:11:02+00:00,1.32591E+18,MiguelP36190719,"Lo volvió a decir: ""A los delincuentes se les debe tratar como seres humanos y se les debe invitar a cambiar su actitud""

#LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
482,2022-07-06 12:04:50+00:00,1.41821E+18,ciudadana10001,"Buenos días a todos, menos a los que están a favor de la Reforma Electoral, a esos no por antidemocráticos. 
#LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
483,2022-07-06 07:53:08+00:00,1.25901E+18,pra_beto,"@NandaZaragoza El kks lopez 💩 sólo descubre y golpea a quienes no se arrodidan a sus deseos, a sus caprichos a los demás los persigue con odio y saña #LopezCorruptoInepto #LopezBasuraPresidencial  #JoseRamonLopezBeltran143 #LigaDeGuerreros #LigaDeGu",1.54E+18,NandaZaragoza,es,False,null,1.41352E+18,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'JoseRamonLopezBeltran143', 'LigaDeGuerreros', 'LigaDeGuerreros']"
